,state,year,season,beekeepers,total_loss,average_loss,starting_colonies,colonies_lost,ending_colonies,beekeepers_exclusive_to_state,colonies_exclusive_to_state
4369,Alabama,2021,Annual,0,,,0,0,0,,
4370,Alaska,2021,Annual,0,,,0,0,0,,
4371,Arizona,2021,Annual,1,[R],[R],41,[R],[R],0,0
4372,Arkansas,2021,Annual,1,[R],[R],18,[R],[R],0,0
4373,California,2021,Annual,32,45.55215322,41.21594895,69674,46711,55833,0,0
4374,Colorado,2021,Annual,3,[R],[R],336,[R],[R],0,0
4375,Connecticut,2021,Annual,2,[R],[R],7,[R],[R],0,0
4376,District of Columbia,2021,Annual,1,[R],[R],289,[R],[R],0,0
4377,Delaware,2021,Annual,1,[R],[R],675,[R],[R],0,0
4378,Florida,2021,Annual,8,[R],[R],3560,[R],[R],0,0
4379,Georgia,2021,Annual,8,[R],[R],2890,[R],[R],0,0
4380,Idaho,2021,Annual,3,[R],[R],9545,[R],[R],0,0
4381,Illinois,2021,Annual,1,[R],[R],289,[R],[R],0,0
4382,Indiana,2021,Annual,1,[R],[R],300,[R],[R],0,0
4383,Iowa,2021,Annual,1,[R],[R],3,[R],[R],0,0
4384,Kansas,2021,Annual,1,[R],[R],250,[R],[R],0,0
4385,Kentucky,2021,Annual,0,,,0,0,0,,
4386,Louisiana,2021,Annual,0,,,0,0,0,,
4387,Maine,2021,Annual,1,[R],[R],9,[R],[R],0,0
4388,Maryland,2021,Annual,10,56.46711013,55.08059661,791,764,589,0,0
4389,Massachusetts,2021,Annual,5,[R],[R],90,[R],[R],0,0
4390,Michigan,2021,Annual,5,[R],[R],4155,[R],[R],0,0
4391,Minnesota,2021,Annual,8,[R],[R],8361,[R],[R],0,0
4392,Mississippi,2021,Annual,1,[R],[R],3200,[R],[R],0,0
4393,Missouri,2021,Annual,1,[R],[R],24,[R],[R],0,0
4394,Montana,2021,Annual,3,[R],[R],16568,[R],[R],0,0
4395,Nebraska,2021,Annual,0,,,0,0,0,,
4396,Nevada,2021,Annual,0,,,0,0,0,,
4397,New Hampshire,2021,Annual,3,[R],[R],229,[R],[R],0,0
4398,New Jersey,2021,Annual,2,[R],[R],17,[R],[R],0,0
4399,New Mexico,2021,Annual,0,,,0,0,0,,
4400,New York,2021,Annual,4,[R],[R],430,[R],[R],0,0
4401,North Carolina,2021,Annual,2,[R],[R],367,[R],[R],0,0
4402,North Dakota,2021,Annual,7,[R],[R],18311,[R],[R],0,0
4403,Ohio,2021,Annual,1,[R],[R],4,[R],[R],0,0
4404,Oklahoma,2021,Annual,1,[R],[R],5024,[R],[R],0,0
4405,Oregon,2021,Annual,7,[R],[R],11611,[R],[R],0,0
4406,Pennsylvania,2021,Annual,8,[R],[R],529,[R],[R],0,0
4407,Rhode Island,2021,Annual,4,[R],[R],86,[R],[R],0,0
4408,South Carolina,2021,Annual,2,[R],[R],9,[R],[R],0,0
4409,South Dakota,2021,Annual,2,[R],[R],15900,[R],[R],0,0
4410,Tennessee,2021,Annual,2,[R],[R],7,[R],[R],0,0
4411,Texas,2021,Annual,12,60.26035193,52.92013679,30057,27636,18225,0,0
4412,Utah,2021,Annual,4,[R],[R],1794,[R],[R],0,0
4413,Vermont,2021,Annual,2,[R],[R],222,[R],[R],0,0
4414,Virginia,2021,Annual,4,[R],[R],363,[R],[R],0,0
4415,Washington,2021,Annual,7,[R],[R],8788,[R],[R],0,0
4416,West Virginia,2021,Annual,2,[R],[R],755,[R],[R],0,0
4417,Wisconsin,2021,Annual,6,[R],[R],4927,[R],[R],0,0
4418,Wyoming,2021,Annual,1,[R],[R],4,[R],[R],0,0
4419,Non Continental USA,2021,Annual,0,,,0,0,0,,
4420,MultiStates,2021,Annual,75,46.44559246,47.31181178,73892,51066,58882,0,0
4421,Alabama,2021,Summer,0,,,0,0,0,,
4422,Alaska,2021,Summer,0,,,0,0,0,,
4423,Arizona,2021,Summer,1,[R],[R],41,[R],[R],0,0
4424,Arkansas,2021,Summer,1,[R],[R],18,[R],[R],0,0
4425,California,2021,Summer,33,27.53733518,22.91490172,75674,29300,77101,0,0
4426,Colorado,2021,Summer,3,[R],[R],336,[R],[R],0,0
4427,Connecticut,2021,Summer,2,[R],[R],7,[R],[R],0,0
4428,District of Columbia,2021,Summer,1,[R],[R],289,[R],[R],0,0
4429,Delaware,2021,Summer,1,[R],[R],675,[R],[R],0,0
4430,Florida,2021,Summer,8,[R],[R],3560,[R],[R],0,0
4431,Georgia,2021,Summer,9,[R],[R],2896,[R],[R],0,0
4432,Idaho,2021,Summer,3,[R],[R],9545,[R],[R],0,0
4433,Illinois,2021,Summer,1,[R],[R],289,[R],[R],0,0
4434,Indiana,2021,Summer,1,[R],[R],300,[R],[R],0,0
4435,Iowa,2021,Summer,1,[R],[R],3,[R],[R],0,0
4436,Kansas,2021,Summer,1,[R],[R],250,[R],[R],0,0
4437,Kentucky,2021,Summer,0,,,0,0,0,,
4438,Louisiana,2021,Summer,0,,,0,0,0,,
4439,Maine,2021,Summer,1,[R],[R],9,[R],[R],0,0
4440,Maryland,2021,Summer,11,27.16165414,27.55261979,803,289,775,0,0
4441,Massachusetts,2021,Summer,5,[R],[R],90,[R],[R],0,0
4442,Michigan,2021,Summer,5,[R],[R],4155,[R],[R],0,0
4443,Minnesota,2021,Summer,8,[R],[R],8361,[R],[R],0,0
4444,Mississippi,2021,Summer,1,[R],[R],3200,[R],[R],0,0
4445,Missouri,2021,Summer,1,[R],[R],24,[R],[R],0,0
4446,Montana,2021,Summer,3,[R],[R],16568,[R],[R],0,0
4447,Nebraska,2021,Summer,0,,,0,0,0,,
4448,Nevada,2021,Summer,0,,,0,0,0,,
4449,New Hampshire,2021,Summer,3,[R],[R],229,[R],[R],0,0
4450,New Jersey,2021,Summer,2,[R],[R],17,[R],[R],0,0
4451,New Mexico,2021,Summer,0,,,0,0,0,,
4452,New York,2021,Summer,4,[R],[R],430,[R],[R],0,0
4453,North Carolina,2021,Summer,2,[R],[R],367,[R],[R],0,0
4454,North Dakota,2021,Summer,7,[R],[R],18311,[R],[R],0,0
4455,Ohio,2021,Summer,1,[R],[R],4,[R],[R],0,0
4456,Oklahoma,2021,Summer,1,[R],[R],5024,[R],[R],0,0
4457,Oregon,2021,Summer,8,[R],[R],17611,[R],[R],0,0
4458,Pennsylvania,2021,Summer,8,[R],[R],529,[R],[R],0,0
4459,Rhode Island,2021,Summer,4,[R],[R],86,[R],[R],0,0
4460,South Carolina,2021,Summer,3,[R],[R],15,[R],[R],0,0
4461,South Dakota,2021,Summer,2,[R],[R],15900,[R],[R],0,0
4462,Tennessee,2021,Summer,2,[R],[R],7,[R],[R],0,0
4463,Texas,2021,Summer,12,42.79136374,34.13999373,30057,19423,25967,0,0
4464,Utah,2021,Summer,4,[R],[R],1794,[R],[R],0,0
4465,Vermont,2021,Summer,2,[R],[R],222,[R],[R],0,0
4466,Virginia,2021,Summer,5,[R],[R],375,[R],[R],0,0
4467,Washington,2021,Summer,7,[R],[R],8788,[R],[R],0,0
4468,West Virginia,2021,Summer,2,[R],[R],755,[R],[R],0,0
4469,Wisconsin,2021,Summer,6,[R],[R],4927,[R],[R],0,0
4470,Wyoming,2021,Summer,1,[R],[R],4,[R],[R],0,0
4471,Non Continental USA,2021,Summer,0,,,0,0,0,,
4472,MultiStates,2021,Summer,78,27.84335852,23.07809955,79910,31583,81848,0,0
4473,Alabama,2021,Winter,0,,,0,0,0,,
4474,Alaska,2021,Winter,0,,,0,0,0,,
4475,Arizona,2021,Winter,1,[R],[R],51,[R],[R],0,0
4476,Arkansas,2021,Winter,1,[R],[R],19,[R],[R],0,0
4477,California,2021,Winter,39,33.70749543,32.31518857,97955,36876,72524,0,0
4478,Colorado,2021,Winter,3,[R],[R],320,[R],[R],0,0
4479,Connecticut,2021,Winter,2,[R],[R],10,[R],[R],0,0
4480,District of Columbia,2021,Winter,1,[R],[R],250,[R],[R],0,0
4481,Delaware,2021,Winter,1,[R],[R],605,[R],[R],0,0
4482,Florida,2021,Winter,10,43.11977716,35.4964112,5963,3096,4084,0,0
4483,Georgia,2021,Winter,9,[R],[R],3837,[R],[R],0,0
4484,Idaho,2021,Winter,3,[R],[R],10119,[R],[R],0,0
4485,Illinois,2021,Winter,1,[R],[R],250,[R],[R],0,0
4486,Indiana,2021,Winter,2,[R],[R],509,[R],[R],0,0
4487,Iowa,2021,Winter,2,[R],[R],21,[R],[R],0,0
4488,Kansas,2021,Winter,1,[R],[R],137,[R],[R],0,0
4489,Kentucky,2021,Winter,0,,,0,0,0,,
4490,Louisiana,2021,Winter,0,,,0,0,0,,
4491,Maine,2021,Winter,1,[R],[R],9,[R],[R],0,0
4492,Maryland,2021,Winter,12,43.25044405,41.59632362,825,487,639,0,0
4493,Massachusetts,2021,Winter,6,[R],[R],125,[R],[R],0,0
4494,Michigan,2021,Winter,6,[R],[R],7100,[R],[R],0,0
4495,Minnesota,2021,Winter,8,[R],[R],9282,[R],[R],0,0
4496,Mississippi,2021,Winter,1,[R],[R],4800,[R],[R],0,0
4497,Missouri,2021,Winter,1,[R],[R],27,[R],[R],0,0
4498,Montana,2021,Winter,4,[R],[R],11555,[R],[R],0,0
4499,Nebraska,2021,Winter,0,,,0,0,0,,
4500,Nevada,2021,Winter,0,,,0,0,0,,
4501,New Hampshire,2021,Winter,3,[R],[R],460,[R],[R],0,0
4502,New Jersey,2021,Winter,2,[R],[R],22,[R],[R],0,0
4503,New Mexico,2021,Winter,0,,,0,0,0,,
4504,New York,2021,Winter,6,[R],[R],1288,[R],[R],0,0
4505,North Carolina,2021,Winter,2,[R],[R],366,[R],[R],0,0
4506,North Dakota,2021,Winter,9,[R],[R],37952,[R],[R],0,0
4507,Ohio,2021,Winter,1,[R],[R],7,[R],[R],0,0
4508,Oklahoma,2021,Winter,1,[R],[R],3903,[R],[R],0,0
4509,Oregon,2021,Winter,10,27.90534794,28.27386716,19015,5578,14411,0,0
4510,Pennsylvania,2021,Winter,13,35.94976452,32.15538023,626,229,408,0,0
4511,Rhode Island,2021,Winter,5,[R],[R],117,[R],[R],0,0
4512,South Carolina,2021,Winter,3,[R],[R],369,[R],[R],0,0
4513,South Dakota,2021,Winter,3,[R],[R],28650,[R],[R],0,0
4514,Tennessee,2021,Winter,3,[R],[R],17,[R],[R],0,0
4515,Texas,2021,Winter,13,38.38198338,37.51974166,28567,11913,19125,0,0
4516,Utah,2021,Winter,4,[R],[R],3265,[R],[R],0,0
4517,Vermont,2021,Winter,2,[R],[R],455,[R],[R],0,0
4518,Virginia,2021,Winter,4,[R],[R],360,[R],[R],0,0
4519,Washington,2021,Winter,8,[R],[R],28334,[R],[R],0,0
4520,West Virginia,2021,Winter,2,[R],[R],725,[R],[R],0,0
4521,Wisconsin,2021,Winter,7,[R],[R],5485,[R],[R],0,0
4522,Wyoming,2021,Winter,2,[R],[R],23,[R],[R],0,0
4523,Non Continental USA,2021,Winter,0,,,0,0,0,,
4524,MultiStates,2021,Winter,91,34.08009276,37.63244858,103723,39385,76181,0,0
4525,Alabama,2022,Annual,0,,,0,0,0,,
4526,Alaska,2022,Annual,0,,,0,0,0,,
4527,Arizona,2022,Annual,1,[R],[R],4500,[R],[R],0,0
4528,Arkansas,2022,Annual,1,[R],[R],4,[R],[R],0,0
4529,California,2022,Annual,29,36.75285443,35.81139297,123975,73971,127295,0,0
4530,Colorado,2022,Annual,3,[R],[R],65,[R],[R],0,0
4531,Connecticut,2022,Annual,0,,,0,0,0,,
4532,District of Columbia,2022,Annual,2,[R],[R],14,[R],[R],0,0
4533,Delaware,2022,Annual,3,[R],[R],688,[R],[R],0,0
4534,Florida,2022,Annual,3,[R],[R],367,[R],[R],0,0
4535,Georgia,2022,Annual,3,[R],[R],4343,[R],[R],0,0
4536,Idaho,2022,Annual,10,32.8561593,34.40181583,64930,36746,75093,0,0
4537,Illinois,2022,Annual,3,[R],[R],23,[R],[R],0,0
4538,Indiana,2022,Annual,2,[R],[R],27,[R],[R],0,0
4539,Iowa,2022,Annual,2,[R],[R],10,[R],[R],0,0
4540,Kansas,2022,Annual,2,[R],[R],7,[R],[R],0,0
4541,Kentucky,2022,Annual,2,[R],[R],16,[R],[R],0,0
4542,Louisiana,2022,Annual,0,,,0,0,0,,
4543,Maine,2022,Annual,0,,,0,0,0,,
4544,Maryland,2022,Annual,9,[R],[R],749,[R],[R],0,0
4545,Massachusetts,2022,Annual,0,,,0,0,0,,
4546,Michigan,2022,Annual,4,[R],[R],4730,[R],[R],0,0
4547,Minnesota,2022,Annual,8,[R],[R],12625,[R],[R],0,0
4548,Mississippi,2022,Annual,0,,,0,0,0,,
4549,Missouri,2022,Annual,4,[R],[R],27,[R],[R],0,0
4550,Montana,2022,Annual,4,[R],[R],15965,[R],[R],0,0
4551,Nebraska,2022,Annual,3,[R],[R],4506,[R],[R],0,0
4552,Nevada,2022,Annual,1,[R],[R],1200,[R],[R],0,0
4553,New Hampshire,2022,Annual,1,[R],[R],210,[R],[R],0,0
4554,New Jersey,2022,Annual,0,,,0,0,0,,
4555,New Mexico,2022,Annual,1,[R],[R],17,[R],[R],0,0
4556,New York,2022,Annual,0,,,0,0,0,,
4557,North Carolina,2022,Annual,0,,,0,0,0,,
4558,North Dakota,2022,Annual,11,37.03712887,36.11643619,97692,59752,101578,0,0
4559,Ohio,2022,Annual,2,[R],[R],8,[R],[R],0,0
4560,Oklahoma,2022,Annual,0,,,0,0,0,,
4561,Oregon,2022,Annual,5,[R],[R],11730,[R],[R],0,0
4562,Pennsylvania,2022,Annual,5,[R],[R],62,[R],[R],0,0
4563,Rhode Island,2022,Annual,0,,,0,0,0,,
4564,South Carolina,2022,Annual,0,,,0,0,0,,
4565,South Dakota,2022,Annual,2,[R],[R],24300,[R],[R],0,0
4566,Tennessee,2022,Annual,3,[R],[R],33,[R],[R],0,0
4567,Texas,2022,Annual,17,33.61962619,36.6453014,78350,43332,85557,0,0
4568,Utah,2022,Annual,1,[R],[R],6,[R],[R],0,0
4569,Vermont,2022,Annual,1,[R],[R],210,[R],[R],0,0
4570,Virginia,2022,Annual,5,[R],[R],669,[R],[R],0,0
4571,Washington,2022,Annual,6,[R],[R],39927,[R],[R],0,0
4572,West Virginia,2022,Annual,2,[R],[R],638,[R],[R],0,0
4573,Wisconsin,2022,Annual,8,[R],[R],8937,[R],[R],0,0
4574,Wyoming,2022,Annual,3,[R],[R],39,[R],[R],0,0
4575,Non Continental USA,2022,Annual,0,,,0,0,0,,
4576,MultiStates,2022,Annual,68,38.78754115,46.3657289,129798,84942,134051,0,0
4577,Alabama,2022,Summer,0,,,0,0,0,,
4578,Alaska,2022,Summer,0,,,0,0,0,,
4579,Arizona,2022,Summer,1,[R],[R],4500,[R],[R],0,0
4580,Arkansas,2022,Summer,1,[R],[R],4,[R],[R],0,0
4581,California,2022,Summer,34,25.40144739,23.76459407,148827,59494,174721,0,0
4582,Colorado,2022,Summer,3,[R],[R],65,[R],[R],0,0
4583,Connecticut,2022,Summer,0,,,0,0,0,,
4584,District of Columbia,2022,Summer,2,[R],[R],14,[R],[R],0,0
4585,Delaware,2022,Summer,3,[R],[R],688,[R],[R],0,0
4586,Florida,2022,Summer,3,[R],[R],367,[R],[R],0,0
4587,Georgia,2022,Summer,4,[R],[R],4349,[R],[R],0,0
4588,Idaho,2022,Summer,10,22.98018597,19.69843393,64930,25875,86722,0,0
4589,Illinois,2022,Summer,3,[R],[R],23,[R],[R],0,0
4590,Indiana,2022,Summer,2,[R],[R],27,[R],[R],0,0
4591,Iowa,2022,Summer,2,[R],[R],10,[R],[R],0,0
4592,Kansas,2022,Summer,2,[R],[R],7,[R],[R],0,0
4593,Kentucky,2022,Summer,2,[R],[R],16,[R],[R],0,0
4594,Louisiana,2022,Summer,0,,,0,0,0,,
4595,Maine,2022,Summer,0,,,0,0,0,,
4596,Maryland,2022,Summer,11,39.59349593,23.67798198,753,487,743,0,0
4597,Massachusetts,2022,Summer,0,,,0,0,0,,
4598,Michigan,2022,Summer,5,[R],[R],7530,[R],[R],0,0
4599,Minnesota,2022,Summer,8,[R],[R],12625,[R],[R],0,0
4600,Mississippi,2022,Summer,0,,,0,0,0,,
4601,Missouri,2022,Summer,4,[R],[R],27,[R],[R],0,0
4602,Montana,2022,Summer,4,[R],[R],15965,[R],[R],0,0
4603,Nebraska,2022,Summer,3,[R],[R],4506,[R],[R],0,0
4604,Nevada,2022,Summer,1,[R],[R],1200,[R],[R],0,0
4605,New Hampshire,2022,Summer,1,[R],[R],210,[R],[R],0,0
4606,New Jersey,2022,Summer,0,,,0,0,0,,
4607,New Mexico,2022,Summer,1,[R],[R],17,[R],[R],0,0
4608,New York,2022,Summer,0,,,0,0,0,,
4609,North Carolina,2022,Summer,1,[R],[R],6,[R],[R],0,0
4610,North Dakota,2022,Summer,12,25.26416218,23.57015066,114692,45811,135517,0,0
4611,Ohio,2022,Summer,2,[R],[R],8,[R],[R],0,0
4612,Oklahoma,2022,Summer,0,,,0,0,0,,
4613,Oregon,2022,Summer,5,[R],[R],11730,[R],[R],0,0
4614,Pennsylvania,2022,Summer,7,[R],[R],80,[R],[R],0,0
4615,Rhode Island,2022,Summer,0,,,0,0,0,,
4616,South Carolina,2022,Summer,0,,,0,0,0,,
4617,South Dakota,2022,Summer,3,[R],[R],26722,[R],[R],0,0
4618,Tennessee,2022,Summer,3,[R],[R],33,[R],[R],0,0
4619,Texas,2022,Summer,20,23.91923557,21.50509702,86185,34094,108444,0,0
4620,Utah,2022,Summer,1,[R],[R],6,[R],[R],0,0
4621,Vermont,2022,Summer,1,[R],[R],210,[R],[R],0,0
4622,Virginia,2022,Summer,6,[R],[R],672,[R],[R],0,0
4623,Washington,2022,Summer,6,[R],[R],39927,[R],[R],0,0
4624,West Virginia,2022,Summer,2,[R],[R],638,[R],[R],0,0
4625,Wisconsin,2022,Summer,8,[R],[R],8937,[R],[R],0,0
4626,Wyoming,2022,Summer,3,[R],[R],39,[R],[R],0,0
4627,Non Continental USA,2022,Summer,0,,,0,0,0,,
4628,MultiStates,2022,Summer,76,26.73376029,23.73745286,154660,65745,180180,0,0
4629,Alabama,2022,Winter,0,,,0,0,0,,
4630,Alaska,2022,Winter,0,,,0,0,0,,
4631,Arizona,2022,Winter,1,[R],[R],6200,[R],[R],0,0
4632,Arkansas,2022,Winter,3,[R],[R],34,[R],[R],0,0
4633,California,2022,Winter,39,20.75598472,20.65051268,204035,43248,165116,0,0
4634,Colorado,2022,Winter,4,[R],[R],99,[R],[R],0,0
4635,Connecticut,2022,Winter,0,,,0,0,0,,
4636,District of Columbia,2022,Winter,2,[R],[R],18,[R],[R],0,0
4637,Delaware,2022,Winter,3,[R],[R],685,[R],[R],0,0
4638,Florida,2022,Winter,6,[R],[R],1208,[R],[R],0,0
4639,Georgia,2022,Winter,5,[R],[R],3313,[R],[R],0,0
4640,Idaho,2022,Winter,13,16.33519078,19.46621941,113437,18439,94440,0,0
4641,Illinois,2022,Winter,3,[R],[R],28,[R],[R],0,0
4642,Indiana,2022,Winter,3,[R],[R],65,[R],[R],0,0
4643,Iowa,2022,Winter,2,[R],[R],12,[R],[R],0,0
4644,Kansas,2022,Winter,2,[R],[R],12,[R],[R],0,0
4645,Kentucky,2022,Winter,2,[R],[R],22,[R],[R],0,0
4646,Louisiana,2022,Winter,0,,,0,0,0,,
4647,Maine,2022,Winter,1,[R],[R],11,[R],[R],0,0
4648,Maryland,2022,Winter,9,[R],[R],735,[R],[R],0,0
4649,Massachusetts,2022,Winter,2,[R],[R],41,[R],[R],0,0
4650,Michigan,2022,Winter,5,[R],[R],6854,[R],[R],0,0
4651,Minnesota,2022,Winter,8,[R],[R],18745,[R],[R],0,0
4652,Mississippi,2022,Winter,1,[R],[R],11,[R],[R],0,0
4653,Missouri,2022,Winter,4,[R],[R],41,[R],[R],0,0
4654,Montana,2022,Winter,5,[R],[R],29581,[R],[R],0,0
4655,Nebraska,2022,Winter,3,[R],[R],5358,[R],[R],0,0
4656,Nevada,2022,Winter,1,[R],[R],1400,[R],[R],0,0
4657,New Hampshire,2022,Winter,2,[R],[R],629,[R],[R],0,0
4658,New Jersey,2022,Winter,0,,,0,0,0,,
4659,New Mexico,2022,Winter,1,[R],[R],16,[R],[R],0,0
4660,New York,2022,Winter,1,[R],[R],450,[R],[R],0,0
4661,North Carolina,2022,Winter,1,[R],[R],100,[R],[R],0,0
4662,North Dakota,2022,Winter,14,15.18967038,19.20369075,136556,20834,116325,0,0
4663,Ohio,2022,Winter,3,[R],[R],46,[R],[R],0,0
4664,Oklahoma,2022,Winter,1,[R],[R],1,[R],[R],0,0
4665,Oregon,2022,Winter,7,[R],[R],32276,[R],[R],0,0
4666,Pennsylvania,2022,Winter,5,[R],[R],52,[R],[R],0,0
4667,Rhode Island,2022,Winter,1,[R],[R],30,[R],[R],0,0
4668,South Carolina,2022,Winter,2,[R],[R],550,[R],[R],0,0
4669,South Dakota,2022,Winter,2,[R],[R],23300,[R],[R],0,0
4670,Tennessee,2022,Winter,4,[R],[R],50,[R],[R],0,0
4671,Texas,2022,Winter,19,13.13349433,18.32867544,113914,14901,98557,0,0
4672,Utah,2022,Winter,3,[R],[R],1817,[R],[R],0,0
4673,Vermont,2022,Winter,2,[R],[R],629,[R],[R],0,0
4674,Virginia,2022,Winter,5,[R],[R],549,[R],[R],0,0
4675,Washington,2022,Winter,8,[R],[R],69372,[R],[R],0,0
4676,West Virginia,2022,Winter,2,[R],[R],518,[R],[R],0,0
4677,Wisconsin,2022,Winter,8,[R],[R],6972,[R],[R],0,0
4678,Wyoming,2022,Winter,4,[R],[R],931,[R],[R],0,0
4679,Non Continental USA,2022,Winter,0,,,0,0,0,,
4680,MultiStates,2022,Winter,89,21.82316686,30.19356287,210277,48155,172505,0,0
4681,Alabama,2008,Annual,0,,,0,0,0,,
4682,Alaska,2008,Annual,0,,,0,0,0,,
4683,Arizona,2008,Annual,0,,,0,0,0,,
4684,Arkansas,2008,Annual,0,,,0,0,0,,
4685,California,2008,Annual,0,,,0,0,0,,
4686,Colorado,2008,Annual,0,,,0,0,0,,
4687,Connecticut,2008,Annual,0,,,0,0,0,,
4688,District of Columbia,2008,Annual,0,,,0,0,0,,
4689,Delaware,2008,Annual,0,,,0,0,0,,
4690,Florida,2008,Annual,0,,,0,0,0,,
4691,Georgia,2008,Annual,0,,,0,0,0,,
4692,Idaho,2008,Annual,0,,,0,0,0,,
4693,Illinois,2008,Annual,0,,,0,0,0,,
4694,Indiana,2008,Annual,0,,,0,0,0,,
4695,Iowa,2008,Annual,0,,,0,0,0,,
4696,Kansas,2008,Annual,0,,,0,0,0,,
4697,Kentucky,2008,Annual,0,,,0,0,0,,
4698,Louisiana,2008,Annual,0,,,0,0,0,,
4699,Maine,2008,Annual,0,,,0,0,0,,
4700,Maryland,2008,Annual,0,,,0,0,0,,
4701,Massachusetts,2008,Annual,0,,,0,0,0,,
4702,Michigan,2008,Annual,0,,,0,0,0,,
4703,Minnesota,2008,Annual,0,,,0,0,0,,
4704,Mississippi,2008,Annual,0,,,0,0,0,,
4705,Missouri,2008,Annual,0,,,0,0,0,,
4706,Montana,2008,Annual,0,,,0,0,0,,
4707,Nebraska,2008,Annual,0,,,0,0,0,,
4708,Nevada,2008,Annual,0,,,0,0,0,,
4709,New Hampshire,2008,Annual,0,,,0,0,0,,
4710,New Jersey,2008,Annual,0,,,0,0,0,,
4711,New Mexico,2008,Annual,0,,,0,0,0,,
4712,New York,2008,Annual,0,,,0,0,0,,
4713,North Carolina,2008,Annual,0,,,0,0,0,,
4714,North Dakota,2008,Annual,0,,,0,0,0,,
4715,Ohio,2008,Annual,0,,,0,0,0,,
4716,Oklahoma,2008,Annual,0,,,0,0,0,,
4717,Oregon,2008,Annual,0,,,0,0,0,,
4718,Pennsylvania,2008,Annual,0,,,0,0,0,,
4719,Rhode Island,2008,Annual,0,,,0,0,0,,
4720,South Carolina,2008,Annual,0,,,0,0,0,,
4721,South Dakota,2008,Annual,0,,,0,0,0,,
4722,Tennessee,2008,Annual,0,,,0,0,0,,
4723,Texas,2008,Annual,0,,,0,0,0,,
4724,Utah,2008,Annual,0,,,0,0,0,,
4725,Vermont,2008,Annual,0,,,0,0,0,,
4726,Virginia,2008,Annual,0,,,0,0,0,,
4727,Washington,2008,Annual,0,,,0,0,0,,
4728,West Virginia,2008,Annual,0,,,0,0,0,,
4729,Wisconsin,2008,Annual,0,,,0,0,0,,
4730,Wyoming,2008,Annual,0,,,0,0,0,,
4731,Non Continental USA,2008,Annual,0,,,0,0,0,,
4732,MultiStates,2008,Annual,0,,,0,0,0,,
4733,Alabama,2008,Summer,0,,,0,0,0,,
4734,Alaska,2008,Summer,0,,,0,0,0,,
4735,Arizona,2008,Summer,0,,,0,0,0,,
4736,Arkansas,2008,Summer,0,,,0,0,0,,
4737,California,2008,Summer,0,,,0,0,0,,
4738,Colorado,2008,Summer,0,,,0,0,0,,
4739,Connecticut,2008,Summer,0,,,0,0,0,,
4740,District of Columbia,2008,Summer,0,,,0,0,0,,
4741,Delaware,2008,Summer,0,,,0,0,0,,
4742,Florida,2008,Summer,0,,,0,0,0,,
4743,Georgia,2008,Summer,0,,,0,0,0,,
4744,Idaho,2008,Summer,0,,,0,0,0,,
4745,Illinois,2008,Summer,0,,,0,0,0,,
4746,Indiana,2008,Summer,0,,,0,0,0,,
4747,Iowa,2008,Summer,0,,,0,0,0,,
4748,Kansas,2008,Summer,0,,,0,0,0,,
4749,Kentucky,2008,Summer,0,,,0,0,0,,
4750,Louisiana,2008,Summer,0,,,0,0,0,,
4751,Maine,2008,Summer,0,,,0,0,0,,
4752,Maryland,2008,Summer,0,,,0,0,0,,
4753,Massachusetts,2008,Summer,0,,,0,0,0,,
4754,Michigan,2008,Summer,0,,,0,0,0,,
4755,Minnesota,2008,Summer,0,,,0,0,0,,
4756,Mississippi,2008,Summer,0,,,0,0,0,,
4757,Missouri,2008,Summer,0,,,0,0,0,,
4758,Montana,2008,Summer,0,,,0,0,0,,
4759,Nebraska,2008,Summer,0,,,0,0,0,,
4760,Nevada,2008,Summer,0,,,0,0,0,,
4761,New Hampshire,2008,Summer,0,,,0,0,0,,
4762,New Jersey,2008,Summer,0,,,0,0,0,,
4763,New Mexico,2008,Summer,0,,,0,0,0,,
4764,New York,2008,Summer,0,,,0,0,0,,
4765,North Carolina,2008,Summer,0,,,0,0,0,,
4766,North Dakota,2008,Summer,0,,,0,0,0,,
4767,Ohio,2008,Summer,0,,,0,0,0,,
4768,Oklahoma,2008,Summer,0,,,0,0,0,,
4769,Oregon,2008,Summer,0,,,0,0,0,,
4770,Pennsylvania,2008,Summer,0,,,0,0,0,,
4771,Rhode Island,2008,Summer,0,,,0,0,0,,
4772,South Carolina,2008,Summer,0,,,0,0,0,,
4773,South Dakota,2008,Summer,0,,,0,0,0,,
4774,Tennessee,2008,Summer,0,,,0,0,0,,
4775,Texas,2008,Summer,0,,,0,0,0,,
4776,Utah,2008,Summer,0,,,0,0,0,,
4777,Vermont,2008,Summer,0,,,0,0,0,,
4778,Virginia,2008,Summer,0,,,0,0,0,,
4779,Washington,2008,Summer,0,,,0,0,0,,
4780,West Virginia,2008,Summer,0,,,0,0,0,,
4781,Wisconsin,2008,Summer,0,,,0,0,0,,
4782,Wyoming,2008,Summer,0,,,0,0,0,,
4783,Non Continental USA,2008,Summer,0,,,0,0,0,,
4784,MultiStates,2008,Summer,0,,,0,0,0,,
4785,Alabama,2008,Winter,16,41.91616766,29.61021611,4848,2240,3104,100,100
4786,Alaska,2008,Winter,0,,,0,0,0,,
4787,Arizona,2008,Winter,0,,,0,0,0,,
4788,Arkansas,2008,Winter,20,17.44958753,12.78683599,16955,3046,14410,100,100
4789,California,2008,Winter,5,[R],[R],16865,[R],[R],100,100
